751091,José Sartori
751099,Walter Alfaiate
2860436,Evaldo Gomes Fonseca
2860437,Heleno Marques
2860434,Ana Lúcia Heringer
831603,Os Caretas
2860433,Wilson Nunes
1906971,Jorge Nascimento
2860439,Bidinho Spínola
750413,Daniel Havens
750412,Iran Fortuna
750415,Demétrio
750414,Sérgio Sá
750417,Arlindo Bonadio
750416,Frederico Capella
750419,Dorisa Soares
750418,Jorge Gisbert
393641,Banda Reflexu's
2727718,Ano Luz Design
2073851,Rogerio Cavalcanti
2811607,Lena Coutinho
2811606,Getúlio Júnior
2811608,Zécafi
2547698,Luiz Carlos Ismail
748420,Silvano Michelino
326644,Bob Efford
2004514,Juarez Barroso
3458268,Jurema de Cândia
3458267,Marcos Cândia
1976860,Emiliano Sampaio
1059888,Pintacuda Do Cavaco
906210,Donia Makedonez
4475920,Altamir Penha & Édison Penha
3315415,Alex Meireles
4475921,Édison Penha
4581230,Diego Lyra
4581232,Probo
1571155,Alex Horvath
4581233,Saulo Santos
551781,Conjunto 3D
551782,Leci Brandão
142209,Phil Perry (2)
880797,Eduardo Alonso
250447,Braz
2722620,Marisa Alvarez Lima
1354069,Bernardo Dantas
1273196,Cezar De Mercês
1354060,Pelé (3)
1354061,Serginho Procópio
2059258,Claudio Karina
1354063,Alfredo Del-Penho
1354064,Bianca Calcagni
1354066,João Callado
1354067,Ana Costa
46719,Gerson King Combo
2759250,Paulinho De Pilares
323580,Jack Wilkins
46713,Banda Black Rio
46717,Antonio Carlos E Jocafi
46714,Toni Tornado
1201105,Rowney Scott
861061,Paulo De Tarso
1383195,Milton Rodrigues
1726296,Anderson Leonardo
821088,Tiago Oliveira
4368987,Lew Parella
3761054,Marcelo Spindola Bacha
1726298,Claumirzinho
328551,John Timperley
2064718,Sergio Luiz Pereira
1948520,Raul Ellwanger
1948521,Nei (2)
1948527,Jaguara
1948528,Clark Kent (8)
956899,Tony Osanah
756972,Pedja Babic
1654713,Sonia Braga
3700927,Jorge Garrafa
4530149,Júlio Pio
3700929,Toninho Sossego
1975115,Fernando Maranho
1975113,Dudu Tsuda
1975112,Isidoro Cobra
1975110,Cérebro Eletrônico
4423428,Richard Romero
553862,Claudio Ordenes
3882398,Os Cangaceiros
2534470,Osny José
409625,Reginaldo Gomes
1273852,Aldo Brizzi
1009157,Dudu Portes
1009155,Natan Marques
200784,Wayne Andre
200783,Eddie Daniels
253027,Guto Goffi
4508582,Filipe Bohlke
511070,Jose Carlos
4362440,V. D. Lacerda
761662,Alfredo Bello
1902602,Siba Veloso
1117650,Carlos Nieto
656629,Papito
1287516,Carlos Lemos
945678,Carlos Ramón
325743,Victor Jara
636738,Lowell Frank
2753524,Carlo La Manna
3515669,Zerere
3515668,Neocir
2923364,Esther Scliar
2923365,Dias Gomes
798218,Dado Brother
798216,Flavio Mendes
2091596,Felipe Cavaliere
1898606,Letícia Monte
588997,Cláudio Guimaraes
588994,Léa Freire
588991,Silvia Maria
588990,Paulo Guimaraes
667548,Margarida
3515661,Nadinho
1262878,Fernando Fischgold
2749371,Antonella Pareschi
2251255,Os Brasileiros
2749372,Academia De Filmes
344537,Roger Garland
2749374,Serginho Carvalho
315892,Donavon Frankenreiter
344538,Boguslaw Kostecki
765968,Capinan
3556539,Mario Jorge Santos
312208,Ralph Grierson
312209,Joe Correro
2782611,Paulo Freitas (2)
711661,Luis Alves
2203307,Ubirajara Correia Da Silva
2203306,Silvia Noronha Passaroto
1380402,Kiko (11)
1380401,Serginho (3)
1380400,Cleberson Horsth
2716780,André Édipo
758788,Fernandinho Beatbox
2716782,Deco Do Trombone
2716783,Tita De Paula
2716784,João Do Cello
815685,Tiberio Gaspar
300988,Alex Malheiros
300989,Ivan Conti
208878,Negro Rico
208877,Daniel Ganja Man
4210402,Geraldo Melo
2129406,Walmir Borges
496894,Sergio Motta
1266716,Sérgio Chiavazzolli
373577,John Newton
1493670,Marcos Salles
498145,Vincent-Marie Bouvot
2716121,Lan (7)
702308,Walter D'Avila Filho
1590528,Mara Maravilha
1239769,Nathan Rosborough
4364610,Darwen Schiavini
3772959,Nilton Valle
649381,Guilherme
19696,Vinnie Colaiuta
1707213,Lizzie Bravo
1408912,Alessandro Kramer
167876,Arthur Verocai
139508,Jimmy Wisner
3231749,Plis
3831062,Rosa Lídia
3831063,Orquestra De Harmônicas De Curitiba
3831060,Afonso Celso
3831061,Jairo Rodrigues
3831064,Demian Barcellos
297994,Endre Granat
1573944,Russo do Pandeiro
1573942,Carlos Lentini
1573943,Jararaca E Seu Conjuncto
1573940,Nei Orestes
1573941,Almirante
706745,Waltinho
639753,Octavio Bailly Jr
418869,Ricardo Chaves
4423674,+2 | Moreno Domenico Kassin
3793588,Camerati Discos
3793587,Casa Da Sogra
481063,Wilson Moreira
481062,Nei Lopes
2963483,A Voz Do Morro
2032279,Nilton Rodrigues
3354821,Sebastião Lopes
4569821,Josué Ramos
2703772,Pedro De Moraes
294758,John Arrias
736811,Lindolfo Gaya
736810,Jorge (3)
736813,Zilmar
736812,Nivaldo
3789338,Luiz Chaffin
736814,O Povo
3668321,Henrique Bandi
3668320,Elisa Addor
3668323,Fabiano Krieger
3668322,Fernanda Gabriela
3668325,Luiz Antonio Gomes
3668324,Wladimir Pinheiro
400913,Jorge Silva
2628823,Romeu Giosa
2628821,Milton Rodriguez
4123195,Bem Gil
4123194,Ana Claudia Lomelino
1213968,Bruce Henry
3917492,Paula Melo
1854794,Nelson Faria
1942442,Nilo De Paula
900944,John Ulhoa
702894,Geraldo Costa Lima
2071695,Renato Corrêa
3943489,Geraldo Flach
1833914,Ricardo (27)
306110,Talya Ferro
4311795,Anescarzinho Do Salgueiro
1029319,João Sérgio
296479,Oscar Castro-Neves
3287388,Julio Vera
4419030,Carla Framback
351054,G.R.E.S. Mocidade Independente De Padre Miguel
876334,Kimura
351051,Luciano Perrone
2969419,Beto Martins
1532712,Gerd Baumgartner
104680,Lani Hall
1015231,Nelson Serra De Castro
2782133,Noely (2)
2782131,Xororó
3441015,João Roberto Kelly E Seu Conjunto
585385,DJ Zé Pedro
109762,John Stephens
1132178,Chitãozinho & Xororó
1691101,Alexandre Fontanetti
3833019,Jorge Melacrino
50809,Steve Lillywhite
750438,Paula Tacceti
750431,Chicáo
750434,Severino Gomes
4386718,Vivi Vigilatto
4386719,Jorghino Soares
1857218,Marcio Moura
4386711,Didão
4386712,Danilo (25)
2811660,Cacá Lima
4386714,Carlinhos Gonzáles
4386715,Sirley Ferrari
4386716,Hélder Celso
4386717,Edu Pixote
4243804,Carlos Codó
703325,Dani Krotoszynski
703329,Ronaldo Frige
4243806,Gilberto Massambani
4591334,Vicente Costa
4591330,Sidnei De Paula
4591331,Fabian Figueiredo
4591332,Carol Santos
4591333,Caio Costa
2334766,Haroldo Basilio
2184744,Bruno Prado
3038702,Grupo Chapéu De Palha
2184746,Tito Amorim
2184743,Ully Costa
2184742,Jorginho Neto
2586092,Ruth Freihof
2586091,Henrique Cazes
2586097,A Banda Do Jacaré
2586094,Ubaldo Sciangula Mangione
2809208,Javier Scian
2809209,Pedro Einloft
3422650,Klaus Senna
3223320,John Moore (22)
2809207,Giovana Chanley
3980009,Leitão
461609,Olga Albizu
3980000,Wagner Guimarães
4151800,Rapha Sousas
4151801,Jordan Macedo
3765800,Uccio Gaeta
3765801,Sergio Coelho
3765802,Joel Mueller
3765803,Ravi Solter
3764601,Orquestra À Base De Sopro De Curitiba
3764600,Luis Otávio Almeida
3764602,Ale Age
3764605,Douglas Chiullo
3764606,Vicente Ribeiro
2244148,B Plus (2)
2994762,Reve A Deux Music
2994763,Júlio Reis
2994760,Silvana Gurgel
4455156,Danny Krotoszynsky
1472385,Os Catedráticos
4585268,Alexandre Suannes
4082423,Dennis Vecchione
4082422,Edson Kumasaka
4082421,Daniel Krotoszynski
4082420,Renato Coppoli
369587,Coaty De Oliveira
3677996,Heloisa Viegas
3677994,Ana Luiza Escorel
3677995,Evelyn Ferman
745039,Dino 7 Cordas
389804,Mauro Manzoli
530212,Maurício Mattar
530210,Luli
408802,Lula Galvão
408803,Carlinhos
408801,Carlos Malta
2090994,Stellinha Egg
1535901,Luiz Mendes Júnior
1782327,Cafi
1983655,Ucho Carvalho
1702035,"Jorge ""Gordo"" Guimarães"
2519659,Wauke
3456229,Ivanildo Santos
3456228,Lêca Do Atabaque
799329,Niltinho
387567,Fernandao
3456223,Carlinhos Do Repique
3456222,Mestre Dom Carlos
3456221,Gil Da Cuica
139774,Bira
3456227,Paulão Black
3456226,Marcos Vicente (2)
3456225,Léo Leobuns
3456224,Jorge Lou
3247680,Oséas Lopes
29217,Daniel Maunick
841195,Exaltasamba
841194,Bira Haway
198451,Pena Schmidt
198450,Lulu Santos
799180,João América
285716,Baby Consuelo
3019867,Ararypê
4568396,Ignácio Coqueiro
3247350,Guido Alberi
452823,Ed Thrasher
432485,Jorge Cardoso
307969,Sonia Santos
1581007,Joelma
3742295,Alexandre Santos (2)
3742298,Márcio Rosa
3234409,Luiz Carlos (5)
84236,Michel Legrand
3789832,Fernando Costa (4)
2878265,Odair
2009432,Lanny Gordin
2009431,Christopher Barton
3833488,Nadia Luciani
3833489,Daniela Gramani
3833486,Genilson Moretti
3833487,Thiago Walter Vera
1628730,Paul Lieberman
126152,Ronnie Ross
34244,Max de Castro
3318522,Wagner Vianna
324687,Graham Preskett
3625197,Christiano Menezes
3769875,Fabrizio De Francesco
35199,Billy Cobham
361057,Ornella Vanoni
361056,Michael Sullivan (2)
3649814,Carlos Walker (2)
2094293,Roni Berbert
4089620,Zé Hilton
4089621,Fábio Isaac
3314317,Getúlio B. C. Júnior
3990640,Julinho (3)
1891956,Ana Cascardo
2964502,Fats Elpidio
644332,Dennis Stefani
497697,Rafael Solano
3874036,Oscar Bigode
3874037,Anescarzinho
3874035,Jair Costa (2)
410951,Zé Luis
3874033,José Da Cruz
74755,Ithamara Koorax
306772,John Clark (2)
1157397,Luiz Ayrão
2154526,Kito Siqueira
2964404,Dorimar Vasconcelos
557430,Conny Jahn
3007641,Rodolfo Sanchez
3697392,Alô Produções E Edições Ltda.
3040341,Jaime Araújo
3040340,Wagner Nagele
3898977,Damazio (2)
3221793,Rodrigo Lemos
3221792,Diego Plaça
3221791,Luís Bourscheidt
3221795,Uyara Torrente
3221794,Vinícius Nisi
2209967,Renato Rocketh
2770242,Daeco
2209460,Toninho Carrasqueira
3294331,Jurandir Chamusca
713891,Nilo Romero E Banda
3294332,Sergio Malta
4303352,Sarahysha
816600,José Carlos Machado Ramos
8029,Jamiroquai
2844521,Jessé Sadoc (2)
455052,Rodrigo Lopes
618506,Yvette (5)
1904796,Aluizio Falcão
2134094,Luzia Santana
2883403,Sando (2)
1122882,Juvenal De Oliveira
3548492,Alexandre Lins
2079419,Edson Marques
3204989,Pedrão Baldanza
274829,Helen Keane
1847042,Ivan Klingen
1847041,Ney Tavora
320463,Gang 90
484526,Bruno Cardoso
387047,Jorge Pardo
553191,Secos & Molhados
269288,Derek Watkins
426286,Eddie Korvin
387049,Rubem Dantas
4471863,Cristiane
2733816,Carlos Odilon
4311150,O Cruzeiro
3646224,Gregorio Goulart
3646225,Andrea Dutra
3646226,Karla Goulart
3646227,Heitor Goulart
3646228,Hamleto Stamato
3646229,Luca Maciel
1187513,Paulo Vanzolini
591322,Salvador Trio
4089438,Vitor Araripe
34908,Johnny Boy
2564920,Aline (11)
601710,Harry Warren (2)
2910528,Luiz Milani
2584589,Maria Clara Jorge
2584588,Jo Oliveira
2584587,Arq. PolyGram
2584586,Arthur Fróes
254959,Ronnie Cuber
254956,Neil Stubenhaus
254955,Alan Rubin
2969430,Paulo Pontes
1428804,Armando Louzada
495997,Eric Persing
2402290,Marco Hoffer
1973938,Marcelo Cabral
1166568,Denise Emmer
2072857,Nico Rezende
917696,Fundo de Quintal
457980,Françoise Hardy
917691,Velha Guarda da Portela
3893370,Edmundo Peruzzi
3986670,Aldivas Aires
706754,Marco de Pinna
2432511,Mário Manga
706751,Mocinho
706758,Roberto Marques
673100,Sohrab Habibion
2044238,Luis Carlos Baptista
1904947,Maestro Nelsinho
1904948,Cláudio Tolomei
4591317,Rogério Viana
2091034,Piri (3)
4591315,Batata (3)
3122245,Taquinho
3122246,Marcio (Frango)
4131331,Paulinho Andrade
3385861,Fátima Regina
1247918,Gallo E O Seu Conjunto
127073,Joana
2028550,Vera Ranevsky
3759249,Iara Rennó
919832,Jards Anet Da Silva
919833,Eduardo Portes De Souza
919831,Diogenes Burani Filho
919836,Rudolpho Grani Júnior
919834,José Carlos Capinam
919835,Alexander Gordin
1723282,José de Ribamar Cury Heluy
577484,Ted Moore
375292,João Carlos
553678,Bidinho
553679,Lucas Santana
1229950,Roger Rocha Moreira
553677,Luis Paulo Serafim
2687602,Tuninho De Paula
2687603,Cosme De Oliveira
988315,L.C. Coutinho
988314,Julinho
988317,Os Reis Do Batuque
988316,Geraldo (6)
988313,Anibal
1424912,Sandrinho
2031970,Eduim
4585731,Cláudio de Luna
970879,Maurice De Féraudy
2042583,Sergio Carlos Rocha
2042586,Francisco Luis Russo
300303,Gracinha Leporace
1656885,Lilian Carmona
1656884,Ademir Candido
3339144,Augusto Pontes
1143195,Ronald Diamante
4156906,Áurea Martins
462390,John Iles
1757959,Rio 3
1757958,Bill Horne
1625836,Solange Venturi
1625837,Rogério Skylab
1675467,Roberta Sá
1625832,Thiago Martins
1625833,Bruno Coelho
1635633,Amaro Biano
1635632,Gilberto Biano
1635630,Josê Biano
4351549,André Togni
4351548,Oswaldo Amorim
260616,Tony Coe
4351547,André Togni Trio
4351546,Serge Frasunkiewicz
392772,Yana Purim
3121128,Jorge Bispo
392774,Trio 3D
4508581,Adelson Viana
3925465,Max Luiz
3925466,Sebastião Francisco
3925467,Eraldo Reis
4508585,João Linhares
4508584,Didier Fernan
4508586,Gesiel Nascimento
3925468,Geraldo Expedito
3925469,Darcy Seixas
380018,Da Lua
380019,Léo Leobons
380010,Marcus Teixeira
290448,Antonia Rodriguez
380012,Eduardo Pereira
380013,Pedro Mibielli
380016,Léo Ortiz
2027128,Braz Limongi
3083957,Kauss
3083955,Stockler De Moraes
3083954,Expedito Ales
3742313,Graciliano Zambonin
3537810,Carlos Prazeres
236705,Franck Langolff
437455,Gustavo Lenza
475084,Humberto Barros
475085,Jongui
1868147,Phil Shima
906218,Miriam Webster
906219,Peter Hart (3)
1354627,Cláudio Venturini
906212,Jonno Louwrens
906213,Igor Fedotov
1354628,Tavinho Moura
4088116,Nadir Ribeiro
906216,Paul Iannuzzelli
307942,Bernie Grundman
906214,Reuben Morgan
906215,Luke Munns
1683783,Claribalte Passos
1852171,Ana Rita Fernandes
1852170,Eliane Stephan
1683784,Denis Brean
1836301,Marçalzinho
1332729,João Augusto (2)
1332728,Sebastião C. Biano
3789819,Ricardo Costa (4)
3789818,José Maria Rocha
2695496,Sérgio Liuzzi
273915,Mark Stevens (2)
1633004,Darcy (2)
289189,David Jordan
1039178,Conjunto Explosao Do Samba
350339,Victor Paz
1877484,Wagner (11)
3414717,Óskar Sjöstedt
3414716,Mark Iso
4012433,"Richard Zirinsky, Jr"
4322536,Homero França
4322535,Aloisio Silva
3925470,Luiz Bezerra
1883806,Jesuina Noronha Passoroto
1883805,Franklin Correa Da Silva Neto
2011574,Heinz K. Schwebel
2011579,Beto Rezende
1883808,Márcio Eymard Malard
369018,Sergio Brandao
369013,Nilson Matta
4089606,Rosário Correia
4089604,Carlos Travaglia Filho
4089603,Luís Carlos Cury
252728,Claus Ogerman
3237151,Evandro Do Bandolim
3866439,Vicente Formiga
3866435,Roberto Maia
3892922,Carlinhos De Jesus
3866436,Odilon De Azevêdo Borges
2300400,Ademilton Vila Nova
869369,Roland Schwarz
289706,Moogie Canazio
2511982,Antonio Guerreiro
4271719,Chico (57)
2716768,Raíssa Lins
256802,Bart Chiate
179575,Rique Pantoja
643478,Jean-Claude Olivier (2)
1989259,Prospero Albanese
1989258,Julio Barroso
2371690,Os Tincoãs
2716769,Crisóstomo Santos
2547735,Georgette (4)
869504,Céu Da Boca
733022,Alexandre Moreira
733020,Cristina Braga
360709,Nestor Madrid
1036887,Quito Ribeiro
355,Unknown Artist
393410,Luiz Melodia
1258048,Leo Amuedo
3472469,Daniel Sá
276459,Alan Ward
406611,Betinho
406613,Eustáquio Sena
556838,Magro
510174,Jon Cowherd
3452547,João Carlos Castrioto
2078383,Cecílio Nena
965268,Valéria (2)
965269,Airlindo
149301,Bobby Eli
965265,Cacho
965266,Alvaro P.
965267,T. Oliveira
465367,Maria Bethânia
3049548,Paschoal Perrotta
465369,Fábio Fonseca
2361405,Keystone (6)
536776,Claudio Stevenson
536774,Jorjao
505577,Bernie Brocks
500507,Kid Abelha
878625,Manoel
1914152,Léo Vilar
1914150,Bola Branca
713875,Marcos Adriano
713872,Dulce Quental
713873,Breno Maia
713870,Breno Gael
4143643,Antonio Pedro (2)
2882339,Luiz Avelar
488374,Eduardo Del Barrio
320660,Pauline Lowbury
154396,Jorge Antunes
311945,Joel Moss
1143879,Os Abelhudos
1555186,Nair Além
52490,Mal Luker
2060178,Marcelo Falcão (2)
2060176,Sylvio Barbosa
2060175,Pissarenko
2060174,Lígia Itiberê
2060173,Evaldo
1368488,Codó
2060171,Mônica Schmidt
4800,James Ingram
2328336,Carlos Henrique Hyra
290874,Al McKibbon
4144169,Octávio Miranda Ilha
4144168,Adolpho Pissarenko
742521,Mario Rigual
27986,Sérgio Mendes
1122308,Trio Soneca
2306112,Ricardo Essucy
4197360,Albino Saré
70383,Scott Harding
1914136,Roberto Sondré
379239,Kevin Jasper
1905175,Pedrinho Mattar
3271909,Ary Silva
3271908,Severino Arauja
2526291,Vera Roesler
2762949,Bariola
2762948,Aizik
1028266,Geraldo (7)
2762947,Blois
2762946,Gianni Fumagalli
2762940,Ranewsky
2762943,José Lana
2762942,Murilo Laures
1029683,Risadinha
1029682,Joubert De Carvalho
363881,Bimbo
2694849,Maria Alice Soares
3726541,Daryan Dornelles
4543962,Carlos Silva e Souza
2718516,Tom Craig (3)
3470866,Ivan Cardoso
788494,Luiz Carlos Sá
788499,Pedro Baldanza
600020,Jorquinho Cebion
1056508,Camilo (3)
676014,Plinio Chiesa
2710521,Valéria Oliveira
3788359,Biba (6)
571290,André Protasio
1232248,Antonio Cícero
1232247,Renato Ladeira
2024254,Jose Paulo
548676,Luiz Wagner
548677,Eliana Pittman
548675,Nelsinho
2318130,Elcio Cáfaro
123159,Neil Sedaka
1630487,Dodô De Moraes
1490775,João Campanha
1630484,Rodrigo Santos
1193548,Gueta
1630482,Zé Gomes
2823458,Edson Santos
706775,Aldo Cabral
706774,Jurandir
3472250,J. B. Botezeli
1193541,Jose Botelho
706771,Benedito Lacerda
1630488,Daniel Vasques
3598663,Maurício Gouvêa
591321,Sergio Barroso
216815,César Camargo Mariano
3752867,Henrique Koeler
1075188,Jin Nakahara
562672,Juninho
4204569,Vergara
1538311,Paulinho Do Trompete
858842,Richard Treat
2464808,Paulo Palhares
4570283,Dennise Pontes
4570282,Rita Geaquinto
1218302,Peter Hastings
912331,Marino Pinto
4570286,Raphael Nikson
4570289,Luiger Lima
776447,Juquinha
643319,Nana Caymmi
856641,G.R.E.S. Imperatriz Leopoldinense
3351778,Neném Da Cuica
2889547,Wilson Teodoro
2889549,Gentil Dias
521222,Enrico Simonetti
3931896,José Luiz Pederneiras
562201,Anamaria Valle
1390959,Z.S. Oliveira
1514412,Neila (2)
3571493,Frank Justo Acker
1949985,Zé Carlos (5)
744780,Joana Motta
744781,Paulinho Muylaert
1829452,Junie Osaki
1975319,Poly (7)
1428681,Toninho Geraes
4059289,Cristina Deanne
1582816,Rubão Sabino
4013407,Cecília Assef
1266207,Pedro Camargo
4013409,Conceição Boaventura
4013408,J. Cunha
1893753,Sérgio Malta
392288,Mike Ribas
392289,"Enrique ""Zurdo"" Roizner"
392287,Alfredo Radoszynski
4570284,Luizinho Taj Mahal
1839033,Francisco Frias
1839032,Egotrip (4)
1759681,Carlos Eduardo Gonçalves
1839034,José Rubens Lopes
1079321,Totinho
4470441,Conjunto Baluartes
3721768,"Walter ""Isgueri-Gueri"""
3794968,Sandrino Santoro
1536941,Flavio Senna
1536940,Mauro Moraes
1536942,Esveraldo Ferreira
2125762,Sérgio Rosadas
2125763,Luiz Roberto Marcondes
2125760,Décio Duarte Ambrósio
2125761,Aluizio De Paula Salles Jr.
3676464,Maurício Badé
2076925,Alberto Rosenblit
2798802,Yukio (3)
727289,Dengue
3742331,Glauco Solter
2736162,Sérgio Galvão
2736163,Mônica Martins
981134,Norival Ricardo D'Angelo
2736161,Sérgio Lima Neto
2736164,"Carlos Roberto ""Gordo"""
708639,Jessé
726676,Torcuato Mariano
708631,Marcos Lobo
708633,Sergio Melo
708634,Billy Brandão
708636,Dunga
708637,Nilo Romero
906234,Peter Kelly (2)
906236,Gary Honor
906237,Ned Davies
906230,Steve Bullivant
906231,Ian Fisher (3)
906232,Greg Hughes
906233,Michelle Fragar
1918316,Pacifico Mascarenhas
1052921,Raul Mascerenhas
3070498,Piccolo Chico
3081534,Luiz Carlos Justi
299280,Ned Washington
346579,Burnier & Cartier
4575481,Sapia
698258,Ronaldo Monteiro de Souza
264359,Frank Owens
3847796,Estelio
41583,David
4458872,Wanderson Lopez
443440,Jade Pereira
169590,Mug
1720051,Fernanda Takai
1696533,Liebert
4390322,Ricardo Nascimento
4390323,Michela Moretti
4390321,Mauro Crepaldi
4390326,Paulo Branco (2)
4390324,Paolo Cozzolino
4390325,Augusto Black
1012078,Suzana
681292,Nico Assumpção
263514,Peter Mew
1166566,Brylho
752772,Aline Cabral
3299386,Mirian Perachi
3299384,Luna Messina
2072855,Dodô Ferreira
612608,Dominique Samarcq
1938552,Paulo Leivas
83725,Meirelles E Os Copa 5
83724,Gilberto Gil
2303739,Baianinho
3792529,Jorge Freitas
3792528,Stewe (3)
83723,Milton Nascimento
3766341,Tuco Freire
31340,Dino
3560945,Mario Ballina
3560946,L. Isaac
2268499,Henri Ackselrud
169336,Don Menza
1827269,Luis Carlos Lindenberg
4474278,"Carlos ""Arú"" Miname"
1806389,Fred Ferreira
325845,George Horn
1030431,Juan (Tito) Russo
1030432,Gloria Oliveira
1030433,Julie Janiero
23477,Wando
23476,Ronie E A Central Do Brasil
23475,Djavan
898701,Jupiter Maçâ
23479,Chico Science
23478,Toquinho
563424,Artur Maia
1168371,Miele (3)
320291,Lennie Dale
410911,Xuxa
983510,Paulo Russo
258327,Samuel Rosa
1055698,Carlos Piriz
3977574,Pedro de Alcântara
556859,Quarteto 004
55247,Gilberto
3052110,Caçulinha
2935160,Totonho
214080,Dalto
3045223,Gordo (12)
464352,Basia Trzetrzelewska
3045226,David Glat
3045225,Augusto Conceição
3045224,Paulo Ricardo (2)
3045228,Marcelão (2)
305375,Mike Lang
3544353,Papo De Anjo
3329489,Ivo (32)
868121,Pirulito
706756,Jadir Florindo
3206957,Hugo Santana
868124,Marcos Silva (2)
2131510,Quarteto Number One
527194,Tommy Whittle
4121572,Tobias (38)
4573136,Walter (53)
4423169,Wagner Malagrine
4598748,Maurilio Amorin
4598746,José Amancio
4598747,Bill Roberts (8)
4423161,Newton D'Ávilla
4342976,Hiromi Konishi Esponja Produções Artisticas Ltda.
4342977,Patricia Rezende
4342978,Guili Seara
4342979,Alex Werner
253058,Francis Moze
477770,Hillsong
477771,Darlene Zschech
408921,Frank Owen
1605752,Élcio Soares
1605751,Augusto Boal
671000,Bob Archibald
17751,Seu Jorge
17750,Paulo Lima
135931,Michael Longo
301501,Liana
3041215,Mário Jorge Bruno
1913959,Gabriel Bezzerra
3233129,Andrea Bezerra
3233128,Alex Northfleet
3233124,Flavio Mario
1022676,Alcir
1675169,Jussara Lourenço
1213639,José Cordeiro Dos Santos
1630246,Wilson Lopes
3684895,Paula Mello
2345120,Marcelo Cotarelli
2345121,Adson Santana
301998,Andy Razaf
2345123,Flávio Augusto (2)
2345124,Victor Alcântara
1880443,Watson (8)
490048,Humberto Teixeira
2078468,Ronaldo Correa
33995,Ed Motta
4580420,Fernando Sabino
490046,Tata Fernandes
4563462,Celso Rodrigo
1192963,Alves
229632,Lynn Goldsmith
268995,Hélcio Milito
331054,Martin Wieland
2942444,José Américo
2847162,Dudi Guder
2847161,Sérginho Sá
2847165,Flavinho Pimenta
2847164,Walter Baillot
433705,Andy Knight
2129873,António Pinheiro
1543168,Peter Dauelsberg
3269406,Cópia e sua Orquestra
1791036,Osvaldo Nunes
1147016,Ernesto Gonsalves
1517960,Cido Bianchi
1517967,Orlando Silveira
1517964,Jorge Santos (2)
1517965,Quarteto Cido
917740,André Bourgeois
1903511,Classic VIII
2314204,Aloyiso Oliveira
4591318,Sandro Francischetti
4591319,João Carlos Ribeiro
4591316,Luisinho Vital
1904949,Luciana Rabello
4571642,Dario Lima
784943,Pedro Santos
4571640,Edílio Santos
1540851,Rosa María Lobo
4591314,Eder Luiz
4571644,Pedrinho (9)
2091035,Mensagem Studio
4458262,Afonso Abreu
4386713,Thiago Santana
4535784,Suely Neves
383801,Danny Kopelson
961342,Buguinha Dub
961347,Chiquinho (3)
4397111,Augusto César Vannucci
961344,China (16)
3198679,Sociedade Recreativa Bloco Carnavalesco Vai Se Quizer
3198678,Joāo Negrāo
961349,Rodrigo Araújo
289653,Robert Carranza
282130,John Dee
1430396,Élcio Decário
928881,VVC Symphonic Orchestra
132461,Moreno Veloso
894969,Benil Santos
772120,Alfredo Dias Gomes
89150,Vinicius Cantuária
89151,Dinho Nascimento
4085949,Ayrton Dos Anjos
4085948,Fernando Cardoso (2)
4085941,Hélio Rosas
4085940,Iedo Gouveia
4085943,Jairo Kobe
4085942,Bozó (14)
4085945,Dárcio Silva Castro
4085944,Carlos Garofali
4085947,Agnaldo (2)
4085946,Elaine Marques
902050,Gilmar Bolla Oito
3984187,Leonardo Eyer
4539272,Roberto Do Monte
3984188,Sérgio Batata
577622,Cláudio Szajman
729527,Guio De Morais E Seu Conjunto
1136991,Peninha (2)
632984,Robertinho
2140971,Mauro Celso
861571,Don Lewis (2)
1535774,Ivan Lisnik
2855499,Criolo
821806,Ernesto Nazareth
1790844,Vinícius Rosa
3808241,Arthur Cabral
1790842,Sasha Amback
1790843,Damien Seth
1752321,Daniel Filho
1752320,Angélica
340639,Barry St. John
3796545,Leandro Joaquim
1773591,Eduardo Queiroz
3888254,Peninha (4)
2339460,Walter Batista Azevedo
1190610,Mingo (2)
4209188,Ana Silveira
93909,Richard Hewson
484103,Francisco Moreno Frias
2157783,Paulo Penov
3563170,Rubens Lisboa
4459746,Serginho Araújo
389537,Elise Canepa
4343943,Enrico Romano
324241,Paulo Ricardo
1294321,Alexandre (5)
21259,Leon Ware
3522194,Waldir De Barros
708652,João Faria
708653,Springuel
708650,Vicente Paiva
1049349,Gustavo Galisi
358411,Ulysses Kirksey
708657,Reginaldo
708654,José Alves Da Silva
708655,Amauri
708658,GianCarlo Pareschi
1049346,Guello
1187922,Elias (12)
610704,Café
3981009,Bia Parreiras
4269722,Nerize Paiva
2013392,Gustavo Barros
3737885,Simon Khoury
2251439,Enzo Banzo
437411,Marty Sampson
432423,Norbert Daum
713333,João Donato & Seu Trio
546489,Guilherme Pires
2033370,Luis Jakha
1201897,Julio Cortázar
1039136,Mussum
3786991,Osiel Fonseca
3786990,Marcelo Pereira (2)
3786993,Cesar Matoso
3786992,Caroline Lohmman
3786995,Evaldo Ribeiro
3786994,José Felipe Faneli
3786997,Claudio Menandro
3786996,Marcelino Moraes Filho
919591,Hamilton De Holanda
919590,Daniel Musy
919593,Marcos Portinari
919592,Vadico
752754,Eduardo Costa
752755,Kanú
752757,Ciro Cruz
752752,Kika Tristão
752753,Marrom
752758,Eliane Tassis
4620222,Anderson Rocha (2)
280219,Berna Ceppas
