"536785","46713","Trumpet","Barrosinho","Banda Black Rio","Gafieira Universal"
"1847041","46713","Artwork","Ney Tavora","Banda Black Rio","Gafieira Universal"
"906649","46713","Bass, Cuica","Valdecir Nei","Banda Black Rio","Gafieira Universal"
"318939","46713","Directed By [Creative]","Durval Ferreira","Banda Black Rio","Gafieira Universal"
"691480","46713","Drums, Percussion, Vocals","Luiz Carlos Batera","Banda Black Rio","Gafieira Universal"
"536774","46713","Electric Piano [Fender Rhodes], Clavinet, Organ [Hammond], Synthesizer [Mini-Moog, Oberheim], Vocals","Jorjao","Banda Black Rio","Gafieira Universal"
"1536941","46713","Engineer","Flavio Senna","Banda Black Rio","Gafieira Universal"
"695810","46713","Engineer","Luiz Carlos T. Reis","Banda Black Rio","Gafieira Universal"
"3041215","46713","Engineer","Mário Jorge Bruno","Banda Black Rio","Gafieira Universal"
"536776","46713","Guitar","Claudio Stevenson","Banda Black Rio","Gafieira Universal"
"695794","46713","Lacquer Cut By","José Oswaldo Martins","Banda Black Rio","Gafieira Universal"
"1345952","46713","Pandeiro, Cuica","Carlinhos ""Pandeiro De Ouro""","Banda Black Rio","Gafieira Universal"
"3341085","46713","Percussion","Bebeto (4)","Banda Black Rio","Gafieira Universal"
"3470866","46713","Photography By","Ivan Cardoso","Banda Black Rio","Gafieira Universal"
"1888001","46713","Tenor Saxophone, Flute","Oberdan Magalhães","Banda Black Rio","Gafieira Universal"
"536782","46713","Trombone","Lucio Da Silva","Banda Black Rio","Gafieira Universal"
"536785","46713","Trumpet","Barrosinho","Banda Black Rio","Gafieira Universal"
"2440513","46713","Xylophone","Cristina Berio","Banda Black Rio","Gafieira Universal"
"1146064","1022719","Arranged By","Arthur Moura","Fluxo","Visões Remanescentes - Lado A"
"939769","1022719","Arranged By","Bruno Trocoli","Fluxo","Visões Remanescentes - Lado A"
"2042740","1022719","Arranged By","Goribeatzz","Fluxo","Visões Remanescentes - Lado A"
"1146066","1022719","Arranged By","Laudz Beatz","Fluxo","Visões Remanescentes - Lado A"
"2042743","1022719","Arranged By","Luciana Playmobile","Fluxo","Visões Remanescentes - Lado A"
"1146067","1022719","Arranged By","Marcelo Martins (2)","Fluxo","Visões Remanescentes - Lado A"
"2042741","1022719","Arranged By","Mestre Xim","Fluxo","Visões Remanescentes - Lado A"
"2042742","1022719","Artwork By","Leonardo Mannarino","Fluxo","Visões Remanescentes - Lado A"
"1146064","1022719","Producer, Mastered By","Arthur Moura","Fluxo","Visões Remanescentes - Lado A"
"1212772","1022719","Vocals","Ret","Fluxo","Visões Remanescentes - Lado A"
"83763","83770","Liner Notes","Caetano Veloso","Gal Costa","Domingo"
"83763","83770","Written-By","Caetano Veloso","Gal Costa","Domingo"
"725666","319932","Producer","Hermínio Bello De Carvalho","Elizeth Cardoso","Vol. 2"
"333235","312060","Directed By [Direção Artística]","Mazzola","Chico Buarque","Chico Buarque Apresenta Malandro"
"1633834","312060","Producer","Carlinhos Vergueiro","Chico Buarque","Chico Buarque Apresenta Malandro"
"318944","312060","Producer","Homero Ferreira","Chico Buarque","Chico Buarque Apresenta Malandro"
"432485","2067786","Producer","Jorge Cardoso","Grupo Raça","Eu E Ela"
"736811","1262251","Arranged By","Lindolfo Gaya","Odette Lara","Contrastes"
"1389125","1262251","Engineer","Umberto Contardi","Odette Lara","Contrastes"
"315790","1262251","Producer","Aloysio De Oliveira","Odette Lara","Contrastes"
"1262252","1262251","Producer [Assistant]","José Delphino Filho","Odette Lara","Contrastes"
"736811","83772","Arranged By","Lindolfo Gaya","Nara Leão","Nara"
"253379","83772","Arranged By","Moacir Santos","Nara Leão","Nara"
"2072628","83772","Design","Cesar G. Villela","Nara Leão","Nara"
"1262250","83772","Engineer","Norman Sternberg","Nara Leão","Nara"
"2772680","83772","Executive-Producer","Peter Keller (4)","Nara Leão","Nara"
"1389128","83772","Photography By","Francisco Pereira","Nara Leão","Nara"
"1262252","83772","Producer [Assistant]","José Delphino Filho","Nara Leão","Nara"
"315790","83772","Producer, Liner Notes","Aloysio De Oliveira","Nara Leão","Nara"
"185697","215605","Arranged By","Mariozinho Rocha","Wilson Simonal","Simonal"
"256881","215605","Backing Band","Som Três","Wilson Simonal","Simonal"
"1301979","215605","Directed By [Musical Director]","Lyrio Panicali","Wilson Simonal","Simonal"
"1362994","215605","Engineer","Jorge Teixeira (2)","Wilson Simonal","Simonal"
"2030317","215605","Layout, Artwork, Photography By","Prosperi","Wilson Simonal","Simonal"
"4575481","215605","Layout, Artwork, Photography By","Sapia","Wilson Simonal","Simonal"
"4575480","215605","Layout, Artwork, Photography By","Urano (3)","Wilson Simonal","Simonal"
"348405","215605","Producer","Milton Miranda","Wilson Simonal","Simonal"
"736808","215605","Technician","Reny R. Lippi","Wilson Simonal","Simonal"
"89907","83724","Producer, Directed By","Liminha","Gilberto Gil","Quilombo"
"394694","83724","Written-By","Waly Salomão","Gilberto Gil","Quilombo"
"93909","30700","Arranged By [String], Conductor [String]","Richard Hewson","Jorge Ben","Tropical"
"763303","30700","Artwork By [Design]","Eckford/Stimpson","Jorge Ben","Tropical"
"412926","30700","Artwork By [Illustration]","Tony Wright","Jorge Ben","Tropical"
"340639","30700","Backing Vocals","Barry St. John","Jorge Ben","Tropical"
"322413","30700","Backing Vocals","Joy Yates","Jorge Ben","Tropical"
"251579","30700","Backing Vocals","Liza Strike","Jorge Ben","Tropical"
"696728","30700","Bass, Backing Vocals","Eduardo Magalhaes De Carvalho","Jorge Ben","Tropical"
"696731","30700","Drums, Percussion, Backing Vocals","Gustavo Schroeter","Jorge Ben","Tropical"
"696730","30700","Percussion, Backing Vocals","Joãõ Batista Pereira","Jorge Ben","Tropical"
"1231305","30700","Photography [Back Cover]","J. Morell","Jorge Ben","Tropical"
"696729","30700","Piano [Acoustic, Electric], Organ, Backing Vocals","Joãõ Roberto Vandaluz","Jorge Ben","Tropical"
"277713","30700","Producer, Engineer [Remix], Recorded By","Robin Geoffrey Cable","Jorge Ben","Tropical"
"252811","30700","Recorded By","John Burns","Jorge Ben","Tropical"
"279294","30700","Recorded By","Phil Ault","Jorge Ben","Tropical"
"261931","30700","Saxophone [Tenor Solo], Arranged By [Brass]","Chris Mercer","Jorge Ben","Tropical"
"371826","30700","Synthesizer [String]","Ann Odell","Jorge Ben","Tropical"
"320290","15441","Arranged By, Piano, Electric Piano [Fender Piano], Synthesizer [Arp], Vocals","Luiz Eça","Tamba Trio","Tamba Trio"
"1847041","15441","Artwork By","Ney Tavora","Tamba Trio","Tamba Trio"
"0","15441","Artwork By [Photographic Effects]","Sérgio De Garcia","Tamba Trio","Tamba Trio"
"628721","15441","Bass, Percussion, Flute [In C And G], Vocals [Solos]","Bebeto Castilho","Tamba Trio","Tamba Trio"
"1345900","15441","Coordinator, Directed By","Raymundo Bittencourt","Tamba Trio","Tamba Trio"
"1345898","15441","Design","Carlos Guarany","Tamba Trio","Tamba Trio"
"314265","15441","Guitar","Hélio Delmiro","Tamba Trio","Tamba Trio"
"695794","15441","Mastered By","José Oswaldo Martins","Tamba Trio","Tamba Trio"
"268995","15441","Percussion, Drums, Vocals","Hélcio Milito","Tamba Trio","Tamba Trio"
"1847042","15441","Photography","Ivan Klingen","Tamba Trio","Tamba Trio"
"732874","15441","Recorded By, Mixed By","Nestor Vitiritti","Tamba Trio","Tamba Trio"
"1755866","1755865","Bass ","Fogueira","Fogueira Três","Bossa Nova Vol.2"
"1755864","1755865","Drums ","Haroldo Jobim","Fogueira Três","Bossa Nova Vol.2"
"650446","1755865","Engineer","Toninho Barbosa","Fogueira Três","Bossa Nova Vol.2"
"3723376","1755865","Percussion","Gastão Junior","Fogueira Três","Bossa Nova Vol.2"
"1847042","1755865","Photography By","Ivan Klingen","Fogueira Três","Bossa Nova Vol.2"
"388350","1755865","Piano ","Alfredo Cardim","Fogueira Três","Bossa Nova Vol.2"
"23478","961600","Written-By","Toquinho","Toquinho & Vinicius","São Demais Os Perigos Desta Vida..."
"315789","961600","Written-By","Vinicius De Moraes","Toquinho & Vinicius","São Demais Os Perigos Desta Vida..."
"318939","413753","Directed By","Durval Ferreira","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos"
"977482","413753","Directed By","Arnaud Rodrigues","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"465370","413753","Directed By","Guto Graça Mello","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"2097031","413753","Layout","João Carlos Moura","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"465370","413753","Leader","Guto Graça Mello","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"2097028","413753","Mixed By","Luis Carlos T. Reis","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"2097032","413753","Tracking By","Celio Martins Somil","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"1170028","413753","Tracking By","Deraldo","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"2097029","413753","Tracking By","Luis Paulo","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"1685215","413753","Tracking By","Mario Bruno","Baiano & Os Novos Caetanos","Baiano & Os Novos Caetanos - Volume 2"
"461609","30486","Artwork [Cover Painting]","Olga Albizu","Stan Getz","Jazz Samba"
"252821","30486","Bass","Keter Betts","Stan Getz","Jazz Samba"
"252819","30486","Bass, Guitar","Gene Byrd","Stan Getz","Jazz Samba"
"252822","30486","Drums","Bill Reichenbach","Stan Getz","Jazz Samba"
"252818","30486","Drums","Buddy Deppenschmidt","Stan Getz","Jazz Samba"
"512643","30486","Engineer [Recording]","Ed Greene (3)","Stan Getz","Jazz Samba"
"97480","30486","Producer","Creed Taylor","Stan Getz","Jazz Samba"
"317191","51225","Accordion","Sivuca","Lizzy Mercier Descloux","One For The Soul"
"564076","51225","Acoustic Guitar","Daudeth De Azevedo","Lizzy Mercier Descloux","One For The Soul"
"143041","51225","Backing Vocals","Adam Kidron","Lizzy Mercier Descloux","One For The Soul"
"397022","51225","Backing Vocals","Alceu Maia","Lizzy Mercier Descloux","One For The Soul"
"31617","51225","Backing Vocals","Chet Baker","Lizzy Mercier Descloux","One For The Soul"
"397015","51225","Backing Vocals","Jose Luiz Mazziotti","Lizzy Mercier Descloux","One For The Soul"
"76653","51225","Backing Vocals","Lorenza Johnson","Lizzy Mercier Descloux","One For The Soul"
"364107","51225","Backing Vocals","Slim Batteux","Lizzy Mercier Descloux","One For The Soul"
"397021","51225","Bass","Harry Bruce","Lizzy Mercier Descloux","One For The Soul"
"297260","51225","Bass","Jamil Joanes","Lizzy Mercier Descloux","One For The Soul"
"251725","51225","Bass","Jorge Degas","Lizzy Mercier Descloux","One For The Soul"
"397017","51225","Bass Clarinet","Moacyr Marques Da Silva","Lizzy Mercier Descloux","One For The Soul"
"397022","51225","Cavaquinho","Alceu Maia","Lizzy Mercier Descloux","One For The Soul"
"259194","51225","Compiled By [Project Co-ordinator, Selected By], Producer [Associate Producer], Executive Producer, Art Direction, Design","Michel Esteban","Lizzy Mercier Descloux","One For The Soul"
"477394","51225","Drums","Bill Perry (2)","Lizzy Mercier Descloux","One For The Soul"
"533961","51225","Drums","Paulinho Braga","Lizzy Mercier Descloux","One For The Soul"
"397008","51225","Electric Guitar","Vitor Biglione","Lizzy Mercier Descloux","One For The Soul"
"397010","51225","Electric Guitar","Zeppa","Lizzy Mercier Descloux","One For The Soul"
"427366","51225","Engineer, Mixed By","Olivier De Bosson","Lizzy Mercier Descloux","One For The Soul"
"713884","51225","Engineer, Recorded By","Marcio Gama","Lizzy Mercier Descloux","One For The Soul"
"498145","51225","Keyboards","Vincent-Marie Bouvot","Lizzy Mercier Descloux","One For The Soul"
"397022","51225","Percussion","Alceu Maia","Lizzy Mercier Descloux","One For The Soul"
"328601","51225","Percussion","Djalma Correa","Lizzy Mercier Descloux","One For The Soul"
"309845","51225","Percussion","Marcelo Salazar","Lizzy Mercier Descloux","One For The Soul"
"397014","51225","Percussion","Paulo Perira","Lizzy Mercier Descloux","One For The Soul"
"472400","51225","Photography By [Front Cover]","Andy Earl","Lizzy Mercier Descloux","One For The Soul"
"397013","51225","Piano","Luiz Fernando M. Lima","Lizzy Mercier Descloux","One For The Soul"
"143041","51225","Producer","Adam Kidron","Lizzy Mercier Descloux","One For The Soul"
"143041","51225","Producer","Adam Kidron","Lizzy Mercier Descloux","One For The Soul"
"40424","51225","Remix","Dominique Blanc-Francard","Lizzy Mercier Descloux","One For The Soul"
"470663","51225","Remix, Remastered By","Charlus De La Salle","Lizzy Mercier Descloux","One For The Soul"
"297257","51225","Saxophone","Leo Gandelman","Lizzy Mercier Descloux","One For The Soul"
"31617","51225","Trumpet","Chet Baker","Lizzy Mercier Descloux","One For The Soul"
"397011","51225","Violin","Michel Cron","Lizzy Mercier Descloux","One For The Soul"
"2123023","1679458","Accordion","Jeferson R. Farias","Gera Samba","É O Tchan"
"1818370","1679458","Backing Vocals","Jorge Zarath","Gera Samba","É O Tchan"
"1266722","1679458","Bass","Carlinhos Marques","Gera Samba","É O Tchan"
"2123024","1679458","Bass","Edilson Rodrigues","Gera Samba","É O Tchan"
"2123027","1679458","Cavaquinho","Ailton Renier","Gera Samba","É O Tchan"
"2123030","1679458","Drums","Carlos Magno Portela","Gera Samba","É O Tchan"
"2123026","1679458","Drums","Júlio Cesar","Gera Samba","É O Tchan"
"2123031","1679458","Keyboards","Luiz Assis","Gera Samba","É O Tchan"
"1039141","1679458","Mandolin","Carlos Geraldo","Gera Samba","É O Tchan"
"2123028","1679458","Pandeiro","Edson De Almeida Santos","Gera Samba","É O Tchan"
"1029319","1679458","Percussion","João Sérgio","Gera Samba","É O Tchan"
"2123029","1679458","Percussion","Roberto Cerqueira","Gera Samba","É O Tchan"
"185693","1679458","Producer","Luiz Carlos Maluly","Gera Samba","É O Tchan"
"576697","1679458","Producer","Max Pierre","Gera Samba","É O Tchan"
"401959","1679458","Producer","Wesley Rangel","Gera Samba","É O Tchan"
"1483094","1679458","Saxophone","André Becker","Gera Samba","É O Tchan"
"2123025","1679458","Saxophone","Geraldo Nazaré","Gera Samba","É O Tchan"
"2123032","1679458","Tambourine","Washington Luis S. Santos","Gera Samba","É O Tchan"
"1742220","1679458","Vocals","Beto Jamaica","Gera Samba","É O Tchan"
"2344888","3245743","Accordion","Chiquinho do Acordeom","Trio Surdina","Trio Surdina"
"2594536","3245743","Contrabass","Vidal (Pedro Vidal Ramos)","Trio Surdina","Trio Surdina"
"725656","3245743","Guitar","Garoto","Trio Surdina","Trio Surdina"
"2135346","3245743","Guitar, Vocals","Fafa Lemos And His Orchestra","Trio Surdina","Trio Surdina"
"256166","2115419","Arranged By","Hermeto Pascoal","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"524594","2115419","Bass","Itibere Zwarg","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"524602","2115419","Drums","Marcio Bahia","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"450999","2115419","Engineer","Marcus Vinicius","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"531717","2115419","Executive Producer","Luca Salvia","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"452899","2115419","Flute","Cacá Malaquias","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"408801","2115419","Flute","Carlos Malta","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"741620","2115419","Guitar","Heraldo Do Monte","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"256166","2115419","Mixed By","Hermeto Pascoal","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"450999","2115419","Mixed By","Marcus Vinicius","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"524600","2115419","Percussion","Pernambuco","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"505070","2115419","Piano, Co-producer","Jovino Santos Neto","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"256166","2115419","Saxophone, Flute, Producer","Hermeto Pascoal","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"741620","2115419","Written-By","Heraldo Do Monte","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"256166","2115419","Written-By","Hermeto Pascoal","Hermeto Pascoal E Grupo","Hermeto Pascoal & Grupo"
"2152358","2152357","Adapted By","Maria Rosita Salgado Góes","Conjunto Folclórico da Bahia","Viva Bahia! №2"
"2152359","2152357","Directed By [Artistic Direction]","João Melo (5)","Conjunto Folclórico da Bahia","Viva Bahia! №2"
"859641","2152357","Technician [Sound]","Célio Martins","Conjunto Folclórico da Bahia","Viva Bahia! №2"
"317401","256166","Engineer, Mixed By","Vitor Farias","Hermeto Pascoal","Zabumbê-bum-á"
"2045813","312060","Artwork","Jorge Vianna","Chico Buarque","A Arte De Chico Buarque"
"3046830","312060","Artwork","José Paulo (2)","Chico Buarque","A Arte De Chico Buarque"
"2004556","312060","Cover","Lobianco","Chico Buarque","A Arte De Chico Buarque"
"1467935","46709","Arranged By","Vidal Franca","Grupo Arembepe","Afoxé Ponto De Oxossi / Rosa Mulher"
"2329160","46709","Directed By","Jayro A. Rodrigues","Grupo Arembepe","Afoxé Ponto De Oxossi / Rosa Mulher"
"297260","465367","Bass","Jamil Joanes","Maria Bethânia","Ao Vivo"
"533961","465367","Drums","Paulinho Braga","Maria Bethânia","Ao Vivo"
"315792","465367","Guitar","Perinho Albuquerque","Maria Bethânia","Ao Vivo"
"723588","465367","Percussion","Monica Millet","Maria Bethânia","Ao Vivo"
"409412","465367","Piano","Tomas Improta","Maria Bethânia","Ao Vivo"
"2622285","465367","Saxophone, Flute","Juarez Araújo","Maria Bethânia","Ao Vivo"
"478643","465367","Violin","Rosinha De Valença","Maria Bethânia","Ao Vivo"
"2129406","2184745","Acoustic Guitar, Electric Guitar","Walmir Borges","Sandália De Prata","Samba Pesado"
"2184793","2184745","Backing Vocals","Clayton Tristão","Sandália De Prata","Samba Pesado"
"324079","2184745","Backing Vocals","Lino Crizz","Sandália De Prata","Samba Pesado"
"2184794","2184745","Backing Vocals","Moisés Tristão","Sandália De Prata","Samba Pesado"
"2184787","2184745","Bass","Ocimar De Paula","Sandália De Prata","Samba Pesado"
"2184748","2184745","Bass, Backing Vocals","Carlinhos Creck","Sandália De Prata","Samba Pesado"
"2184782","2184745","Cavaquinho","Anderson Vaz","Sandália De Prata","Samba Pesado"
"2184785","2184745","Congas","Otavio Argento","Sandália De Prata","Samba Pesado"
"2184744","2184745","Congas, Afoxé, Percussion [Beer Can], Percussion [Coconuts]","Bruno Prado","Sandália De Prata","Samba Pesado"
"2184750","2184745","Drums","Paulinho Sorriso","Sandália De Prata","Samba Pesado"
"2184779","2184745","Guitar [6 Strings]","Wagner Barbosa","Sandália De Prata","Samba Pesado"
"2184790","2184745","Guitar [7 Strings]","Eduardo Santanna","Sandália De Prata","Samba Pesado"
"3128976","2184745","Mastered By, Mixed By","Adonias Souza Júnior","Sandália De Prata","Samba Pesado"
"2184747","2184745","Piano, Electric Piano, Organ","Dado Tristão","Sandália De Prata","Samba Pesado"
"2184785","2184745","Producer","Otavio Argento","Sandália De Prata","Samba Pesado"
"2185119","2184745","Recorded By","Gabriel Wickbold","Sandália De Prata","Samba Pesado"
"3128976","2184745","Recorded By [Horns]","Adonias Souza Júnior","Sandália De Prata","Samba Pesado"
"2185117","2184745","Recorded By [Vocals]","Poli Brandani","Sandália De Prata","Samba Pesado"
"2184786","2184745","Saxophone","Jefferson Rodrigues","Sandália De Prata","Samba Pesado"
"1976874","2184745","Saxophone","Marcelo Valezi","Sandália De Prata","Samba Pesado"
"2184746","2184745","Surdo, Pandeiro, Tambourine, Caxixi, Ganzá, Agogô, Cuica, Backing Vocals, Snare, Finger Snaps","Tito Amorim","Sandália De Prata","Samba Pesado"
"2184742","2184745","Trombone","Jorginho Neto","Sandália De Prata","Samba Pesado"
"2184781","2184745","Trumpet","Gê Ribeiro","Sandália De Prata","Samba Pesado"
"591163","2184745","Trumpet","Nahor Gomes","Sandália De Prata","Samba Pesado"
"2184788","2184745","Trumpet","Sidmar Vieira","Sandália De Prata","Samba Pesado"
"2184789","2184745","Trumpet, Flugelhorn","Anderson Bicudo","Sandália De Prata","Samba Pesado"
"2184749","2184745","Trumpet, Flugelhorn","João Lenhari","Sandália De Prata","Samba Pesado"
"2184743","2184745","Vocals","Ully Costa","Sandália De Prata","Samba Pesado"
"3887888","732877","Cavaquinho","Walmar Gama De Amorim","Altamiro Carrilho","Pixinguinha, De Novo"
"1550760","732877","Directed By [Direção Artística] ","Carolina Andrade","Altamiro Carrilho","Pixinguinha, De Novo"
"3887889","732877","Guitar [Violaõ 7 Cordas], Pandeiro","Voltaire Muniz de Sá","Altamiro Carrilho","Pixinguinha, De Novo"
"1550764","732877","Producer","Luis Alberto Ferri","Altamiro Carrilho","Pixinguinha, De Novo"
"576697","732877","Recorded By, Mixed By","Max Pierre","Altamiro Carrilho","Pixinguinha, De Novo"
"3898812","732877","Shekere [Afuché]","Aracy Ribeiro Valente","Altamiro Carrilho","Pixinguinha, De Novo"
"3898813","732877","Surdo, Pandeiro, Percussion [Côco]","Moacyr Machado Gomes","Altamiro Carrilho","Pixinguinha, De Novo"
"774281","732877","Written-By","Pixinguinha","Altamiro Carrilho","Pixinguinha, De Novo"
"56042","1610545","Arrangements","Waltel Branco","Orquestra Som Bateau","Som Bateau Ataca Novamente No. 10"
"413806","1610545","Musical Direction","Hyldon","Orquestra Som Bateau","Som Bateau Ataca Novamente No. 10"
"1215915","398762","Arranged By","José Briamonte","Adoniran Barbosa","Adoniran Barbosa"
"707174","398762","Cover","Elifas Andreato","Adoniran Barbosa","Adoniran Barbosa"
"707160","398762","Executive Producer","Fernando Faro","Adoniran Barbosa","Adoniran Barbosa"
"3472261","398762","Mixed By","Franklin Duarte","Adoniran Barbosa","Adoniran Barbosa"
"1010955","398762","Mixed By","Nivaldo Duarte","Adoniran Barbosa","Adoniran Barbosa"
"185697","398762","Producer","Mariozinho Rocha","Adoniran Barbosa","Adoniran Barbosa"
"167876","2843819","Producer","Arthur Verocai","Célia (2)","Célia"
"265143","2843819","Producer","Rogério Duprat","Célia (2)","Célia"
"346579","683674","Acoustic Guitar","Burnier & Cartier","Silvio Cesar","Som E Palavras"
"1833914","683674","Alto Saxophone","Ricardo (27)","Silvio Cesar","Som E Palavras"
"844128","683674","Arranged By [Horns]","Alberto Arantes","Silvio Cesar","Som E Palavras"
"1345900","683674","Arranged By [Vocals]","Raymundo Bittencourt","Silvio Cesar","Som E Palavras"
"550629","683674","Arranged By, Piano, Electric Piano, Clavinet, Synthesizer [Arp, Yamaha Organ, Mini-Moog]","José Roberto Bertrami","Silvio Cesar","Som E Palavras"
"1294321","683674","Bass","Alexandre (5)","Silvio Cesar","Som E Palavras"
"226428","683674","Drums","Pascoal Meirelles","Silvio Cesar","Som E Palavras"
"257966","683674","Drums","Wilson das Neves","Silvio Cesar","Som E Palavras"
"245189","683674","Drums, Percussion","Mamao","Silvio Cesar","Som E Palavras"
"1193535","683674","Flute","Celso Woltzenlogel","Silvio Cesar","Som E Palavras"
"2115846","683674","Flute","Franklin (8)","Silvio Cesar","Som E Palavras"
"314265","683674","Guitar, Acoustic Guitar","Hélio Delmiro","Silvio Cesar","Som E Palavras"
"14079","683674","Organ","Ed Lincoln","Silvio Cesar","Som E Palavras"
"297266","683674","Percussion","Ariovaldo","Silvio Cesar","Som E Palavras"
"629858","683674","Percussion","Chacal","Silvio Cesar","Som E Palavras"
"318932","683674","Percussion","Chico Batera","Silvio Cesar","Som E Palavras"
"1888001","683674","Saxophone, Arranged By [Horns]","Oberdan Magalhães","Silvio Cesar","Som E Palavras"
"182168","683674","Soprano Saxophone, Clarinet","Paulo Moura","Silvio Cesar","Som E Palavras"
"1053042","683674","Tenor Saxophone","Bijou (7)","Silvio Cesar","Som E Palavras"
"688845","683674","Trombone, Tenor Saxophone","Edmundo Maciel","Silvio Cesar","Som E Palavras"
"536785","683674","Trumpet","Barrosinho","Silvio Cesar","Som E Palavras"
"297259","683674","Trumpet, Electronic Wind Instrument, Flugelhorn","Marcio Montarroyos","Silvio Cesar","Som E Palavras"
"985656","683674","Vocals","Aquarius (13)","Silvio Cesar","Som E Palavras"
"896179","683674","Vocals","Sonia Burnier","Silvio Cesar","Som E Palavras"
"1501402","774281","Featuring","Clementina De Jesus","Pixinguinha","Raízes Do Samba"
"1338916","774281","Featuring","João Da Bahiana","Pixinguinha","Raízes Do Samba"
"3269429","1029675","Orchestra","Alexandre Gnattali e sua Orquestra","Nora Ney","Aves Daninhas / A Que Foi Que Eu Fiz"
"695801","393408","Arranged By","Ivan Paulo","Tom E Dito","Obrigado Corcovado"
"1913976","393408","Artwork","Joselito (3)","Tom E Dito","Obrigado Corcovado"
"702213","393408","Producer","Nonato Buzar","Tom E Dito","Obrigado Corcovado"
"36230","393408","Written By [Co-writer]","Barbara","Tom E Dito","Obrigado Corcovado"
"0","393408","Written By [Co-writer]","Edigildo","Tom E Dito","Obrigado Corcovado"
"667548","393408","Written By [Co-writer]","Margarida","Tom E Dito","Obrigado Corcovado"
"2340738","478644","Acoustic Guitar","Horondino Silva","João Bosco","Linha De Passe"
"447677","478644","Bass","Luizão Maia","João Bosco","Linha De Passe"
"2340735","478644","Cuica","Zeca Da Cuica","João Bosco","Linha De Passe"
"257966","478644","Drums","Wilson Das Neves","João Bosco","Linha De Passe"
"456223","478644","Electric Piano","João Donato","João Bosco","Linha De Passe"
"1193535","478644","Flute","Celso Woltzenlogel","João Bosco","Linha De Passe"
"2340736","478644","French Horn","Swab (2)","João Bosco","Linha De Passe"
"83766","478644","Guitar","Toninho Horta","João Bosco","Linha De Passe"
"2340737","478644","Horn","Maurilio","João Bosco","Linha De Passe"
"629858","478644","Percussion","Chacal","João Bosco","Linha De Passe"
"701127","478644","Percussion","Gilberto D'Avila","João Bosco","Linha De Passe"
"732879","478644","Strings","Aizik Geller","João Bosco","Linha De Passe"
"688845","478644","Trombone","Edmundo Maciel","João Bosco","Linha De Passe"
"708658","478644","Violin","Giancarlo Pareschi","João Bosco","Linha De Passe"
"662232","478644","Written-By","Aldir Blanc","João Bosco","Linha De Passe"
"1469779","1171536","Arranged By","Nelson Ayres (2)","Roberto Sion","E A Musica De"
"348405","1501402","Producer","Milton Miranda","Clementina De Jesus","Marinheiro Só"
"348405","774281","Producer","Milton Miranda","Pixinguinha","Gente Da Antiga"
"27991","346760","Arranged By, Piano [Uncredited]","Antonio Carlos Jobim","João Gilberto","João Gilberto"
"1173706","346760","Ensemble","Antonio Carlos Jobim & Orchestra","João Gilberto","João Gilberto"
"1173705","346760","Ensemble","Walter Wanderley & Seu Conjunto","João Gilberto","João Gilberto"
"1389128","346760","Photography By","Francisco Pereira","João Gilberto","João Gilberto"
"319936","346760","Producer","Ismael Correa","João Gilberto","João Gilberto"
"14079","358469","Arranged By, Conductor","Ed Lincoln","Beth Carvalho","Pandeiro E Viola"
"1517967","358469","Arranged By, Conductor","Orlando Silveira","Beth Carvalho","Pandeiro E Viola"
"182168","358469","Arranged By, Conductor","Paulo Moura","Beth Carvalho","Pandeiro E Viola"
"14079","358469","Art Direction","Ed Lincoln","Beth Carvalho","Pandeiro E Viola"
"3031974","358469","Coordinator","José Xavier","Beth Carvalho","Pandeiro E Viola"
"3031973","358469","Musical Assistance","Waldomiro","Beth Carvalho","Pandeiro E Viola"
"1402465","358469","Technician","Ary Perdigão","Beth Carvalho","Pandeiro E Viola"
"232216","15161","Producer","Arnaldo Saccomani","Os Mutantes","A Divina Comédia Ou Ando Meio Desligado"
